Season,Race,Site,Track,Track_length,Track_type,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
2003,1,Daytona,Daytona International Speedway,2.5,paved track,1.0,2.0,8.0,"Dale Earnhardt, Jr.",Oreo / Ritz (Chance2 Motorsports),Chevrolet,120.0,89625.0,running,67.0,185.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,2.0,6.0,17.0,Matt Kenseth,Bayer Consumer Care (John Reiser),Ford,120.0,75825.0,running,0.0,170.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,3.0,3.0,21.0,Kevin Harvick,PayDay (Richard Childress),Chevrolet,120.0,67235.0,running,53.0,170.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,4.0,22.0,4.0,Mike Wallace,GEICO (Fred Biagi),Pontiac,120.0,54600.0,running,0.0,160.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,5.0,20.0,1.0,Jamie McMurray,Yellow Transportation (James Finch),Dodge,120.0,55495.0,running,0.0,155.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,6.0,34.0,92.0,Todd Bodine,Stanley Herzog,Chevrolet,120.0,50625.0,running,0.0,150.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,7.0,17.0,25.0,"Bobby Hamilton, Jr.",Team Marines (Ed Rensi),Ford,120.0,47350.0,running,0.0,146.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,8.0,13.0,38.0,Kasey Kahne,Great Clips (Brad Akins),Ford,120.0,45175.0,running,0.0,142.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,9.0,18.0,43.0,Johnny Sauter,Channellock (Mike Curb),Chevrolet,120.0,40925.0,running,0.0,138.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,10.0,27.0,27.0,Chase Montgomery,Trim Spa (Clarence Brewer),Pontiac,120.0,39975.0,running,0.0,134.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,11.0,9.0,19.0,Chad Blount,APP Gas (Todd Braun),Dodge,120.0,36775.0,running,0.0,130.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,12.0,23.0,23.0,Scott Wimmer,Stacker 2 / Stamina Rx (Bill Davis),Chevrolet,120.0,46000.0,running,0.0,127.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,13.0,40.0,49.0,Derrike Cope,Avacor (Jay Robinson),Pontiac,120.0,37155.0,running,0.0,124.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,14.0,16.0,12.0,Kerry Earnhardt,Supercuts (Armando Fitz),Chevrolet,120.0,39725.0,running,0.0,121.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,15.0,15.0,7.0,Randy LaJoie,Kleenex / Winn-Dixie (Ed Evans),Pontiac,120.0,39925.0,running,0.0,118.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,16.0,8.0,2.0,"Ron Hornaday, Jr.",AC Delco (Richard Childress),Chevrolet,120.0,39275.0,running,0.0,115.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,17.0,14.0,48.0,Shane Hmiel,Dark Dog / Goulds Pumps (George Debidart),Pontiac,120.0,28875.0,running,0.0,112.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,18.0,28.0,37.0,David Green,Timber Wolf (Clarence Brewer),Pontiac,120.0,41050.0,running,0.0,109.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,19.0,35.0,86.0,Jeff Fultz,United Plastic Groups (Jimmy Craig),Chevrolet,120.0,33425.0,running,0.0,106.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,20.0,32.0,77.0,Donnie Neuenberger,University of Maryland (Joe Reilly),Ford,120.0,36100.0,running,0.0,103.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,21.0,25.0,6.0,Damon Lusk,"Sta-Rite Pumps (Tommy Baldwin, Jr.)",Dodge,120.0,33175.0,running,0.0,100.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,22.0,36.0,72.0,Randy MacDonald,PDQ / U.S. Security (Pat MacDonald),Pontiac,120.0,33050.0,running,0.0,97.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,23.0,43.0,44.0,Mike Harmon,Global Industrial Contractors (Gregg Mixon),Chevrolet,120.0,35205.0,running,0.0,94.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,24.0,41.0,22.0,Jeff Fuller,Copperfield Realtors (Danny Bost),Chevrolet,119.0,32750.0,running,0.0,91.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,25.0,33.0,46.0,Ashton Lewis,Civil Air Patrol (Bill Lewis),Chevrolet,119.0,36745.0,running,0.0,88.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,26.0,31.0,61.0,Toby Porter,Production Tech Industries (Dale Francis),Pontiac,119.0,32500.0,running,0.0,85.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,27.0,19.0,57.0,Jason Keller,Albertson's (Greg Pollex),Ford,118.0,41945.0,crash,0.0,82.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,28.0,5.0,30.0,Jimmy Vasser,Aventis Bio-Services (Todd Braun),Dodge,118.0,32600.0,crash,0.0,79.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,29.0,4.0,39.0,Mike McLaughlin,XM Nation / DWStore.com (Jay Robinson),Ford,118.0,36770.0,crash,0.0,76.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,30.0,30.0,26.0,Kevin Grubb,Dr. Pepper (Dave Carroll),Dodge,118.0,36270.0,running,0.0,73.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,31.0,24.0,10.0,Scott Riggs,Nestle NesQuik (Greg Pollex),Ford,118.0,41495.0,running,0.0,70.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,32.0,37.0,54.0,Hermie Sadler,Toys R Us (Rick Goodwin),Chevrolet,117.0,33925.0,running,0.0,67.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,33.0,10.0,20.0,Mike Bliss,Rockwell Automation (Joe Gibbs),Pontiac,112.0,32205.0,running,0.0,64.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,34.0,7.0,99.0,Michael Waltrip,Aaron's Sales & Lease (Michael Waltrip),Chevrolet,98.0,31825.0,crash,0.0,61.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,35.0,42.0,16.0,Larry Gunselman,Waterloo Tool Storage (Wayne Day),Chevrolet,96.0,33675.0,engine,0.0,58.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,36.0,1.0,87.0,Jeff Green,Cellular One (Joe Nemechek),Pontiac,91.0,31600.0,crash,0.0,55.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,37.0,39.0,70.0,Robby Benton,Vitaball (Ken Alexander),Chevrolet,75.0,31550.0,engine,0.0,52.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,38.0,12.0,59.0,Stacy Compton,Kingsford / Johnsonville (Tad Geschickter),Chevrolet,74.0,35520.0,crash,0.0,49.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,39.0,11.0,18.0,Coy Gibbs,MBNA (Joe Gibbs),Pontiac,51.0,33455.0,crash,0.0,46.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,40.0,29.0,28.0,Brad Baker,Weyerhauser (Gary Baker),Dodge,50.0,31415.0,engine,0.0,43.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,41.0,26.0,60.0,Stanton Barrett,Odoban (Jack Roush),Ford,31.0,38855.0,crash,0.0,40.0
2003,1,Daytona,Daytona International Speedway,2.5,paved track,42.0,21.0,5.0,Brian Vickers,GMAC Financial Services (Ricky Hendrick),Chevrolet,30.0,40825.0,crash,0.0,37.0
