driver,career_races,career_wins,career_win_pct,career_top_5,career_top_5_pct,career_top_10,career_top_10_pct,career_top_20,career_top_20_pct,career_avg_start,career_best_start,career_worst_start,career_avg_finish,career_best_finish,career_worst_finish,career_avg_laps_led,career_total_laps_led,career_most_laps_led,career_total_money,career_avg_money,career_max_race_money,career_min_race_money
Art Anderson,1,0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,8,22.0,22,22,0.0,0,0,50,50,50,50
Art Binkley,5,0,0.0,0,0.0,0,0.0,0,0.0,37.0,27,56,29.6,21,50,0.0,0,0,540,135,150,125
Art Brady,2,0,0.0,0,0.0,0,0.0,0,0.0,31.0,19,43,22.5,21,24,0.0,0,0,450,225,400,50
Art Dugan,1,0,0.0,0,0.0,0,0.0,1,1.0,11.0,11,11,15.0,15,15,0.0,0,0,25,25,25,25
Art Faber,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,29.0,29,29,0.0,0,0,10,10,10,10
Art Gill,3,0,0.0,0,0.0,0,0.0,3,1.0,,,,12.0,11,13,0.0,0,0,150,50,50,50
Art Hammond,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,19.0,19,19,0.0,0,0,0,,,
Art Knoll,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,23.0,23,23,0.0,0,0,25,25,25,25
Art Lamey,4,0,0.0,2,0.5,3,0.75,3,0.75,,,,10.25,5,24,0.0,0,0,750,250,300,150
Art MacBurney,1,0,0.0,0,0.0,0,0.0,1,1.0,30.0,30,30,16.0,16,16,0.0,0,0,175,175,175,175
Art Malone,2,0,0.0,0,0.0,2,1.0,2,1.0,14.0,13,15,9.0,8,10,0.0,0,0,1100,550,600,500
Art Plas,2,0,0.0,0,0.0,0,0.0,1,0.5,26.0,26,26,20.0,15,25,0.0,0,0,50,25,25,25
Art Watts,19,1,0.05263,2,0.10526,6,0.31579,14,0.73684,8.56,1,20,14.32,1,28,7.21,137,100,3760,209,940,25
Arthur Page,1,0,0.0,0,0.0,0,0.0,1,1.0,16.0,16,16,17.0,17,17,0.0,0,0,100,100,100,100
Artie Mitchell,1,0,0.0,0,0.0,0,0.0,0,0.0,21.0,21,21,21.0,21,21,0.0,0,0,0,,,
Ash Tharrett,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,23.0,23,23,0.0,0,0,0,,,
Aubrey Boles,5,0,0.0,0,0.0,1,0.2,2,0.4,24.2,16,36,22.0,9,33,0.0,0,0,350,88,140,50
Augie Howerton,1,0,0.0,0,0.0,1,1.0,1,1.0,10.0,10,10,8.0,8,8,0.0,0,0,150,150,150,150
Augie Pabst,1,0,0.0,0,0.0,0,0.0,0,0.0,18.0,18,18,35.0,35,35,0.0,0,0,250,250,250,250
Augie Walackas,5,0,0.0,1,0.2,3,0.6,3,0.6,11.0,11,11,15.8,3,31,0.0,0,0,575,144,450,25
August Sand,1,0,0.0,0,0.0,0,0.0,1,1.0,11.0,11,11,13.0,13,13,0.0,0,0,100,100,100,100
Austin Cameron,2,0,0.0,0,0.0,0,0.0,0,0.0,32.0,32,32,40.0,38,42,0.0,0,0,104895,52448,57950,46945
Austin Cindric,101,2,0.0198,8,0.07921,18,0.17822,53,0.52475,16.16,1,39,19.56,1,38,2.45,247,53,0,,,
Austin Dillon,394,4,0.01015,22,0.05584,77,0.19543,251,0.63706,17.76,1,38,18.45,1,43,0.95,376,55,12024781,141468,424674,82850
Austin Hill,9,0,0.0,0,0.0,0,0.0,2,0.22222,31.67,26,34,27.78,14,38,0.11,1,1,0,,,
Austin Theriault,5,0,0.0,0,0.0,0,0.0,0,0.0,33.4,29,37,33.6,32,35,0.2,1,1,0,,,
Axel Anderson,5,0,0.0,0,0.0,0,0.0,3,0.6,35.75,17,48,23.6,14,45,0.0,0,0,380,95,150,70
B. Fisher,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,38.0,38,38,0.0,0,0,0,,,
B.E. Renfro,2,0,0.0,0,0.0,0,0.0,1,0.5,,,,20.5,17,24,0.0,0,0,25,25,25,25
B.J. McLeod,141,0,0.0,0,0.0,2,0.01418,7,0.04965,34.52,21,40,30.97,7,40,0.11,15,5,79190,79190,79190,79190
Bailey Wynkoop,2,0,0.0,0,0.0,0,0.0,1,0.5,14.0,13,15,17.0,12,22,0.0,0,0,170,85,120,50
Baldy Wilson,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,12.0,12,12,0.0,0,0,75,75,75,75
Banjo Matthews,51,0,0.0,4,0.07843,13,0.2549,28,0.54902,12.06,1,53,20.18,2,43,9.71,495,163,29405,626,9490,25
Banks Simpson,7,0,0.0,0,0.0,0,0.0,6,0.85714,26.0,12,42,16.29,11,25,0.0,0,0,870,145,475,50
Barney Hatchell,2,0,0.0,0,0.0,0,0.0,1,0.5,21.0,21,21,16.5,12,21,0.0,0,0,160,80,110,50
Barney Oldfield,1,0,0.0,0,0.0,0,0.0,1,1.0,22.0,22,22,18.0,18,18,0.0,0,0,150,150,150,150
Barney Shore,19,0,0.0,1,0.05263,5,0.26316,10,0.52632,18.71,5,49,20.53,5,42,0.0,0,0,1795,128,250,25
Barney Smith,6,0,0.0,0,0.0,2,0.33333,6,1.0,16.0,9,32,11.67,6,16,0.0,0,0,635,106,275,25
Barry Brooks,4,0,0.0,0,0.0,0,0.0,3,0.75,19.25,13,35,21.25,15,35,0.0,0,0,1450,363,1150,100
Barry Knowlton,1,0,0.0,0,0.0,0,0.0,0,0.0,28.0,28,28,22.0,22,22,0.0,0,0,50,50,50,50
Baxter Price,90,0,0.0,0,0.0,0,0.0,36,0.4,29.29,18,41,22.32,11,37,0.0,0,0,123510,1372,4635,320
Bay Darnell,3,0,0.0,0,0.0,0,0.0,1,0.33333,27.0,17,38,22.67,13,32,0.0,0,0,1225,613,625,600
Bayley Currey,12,0,0.0,0,0.0,0,0.0,0,0.0,31.5,23,36,32.42,25,38,0.0,0,0,0,,,
Ben Arnold,132,0,0.0,0,0.0,21,0.15909,93,0.70455,21.12,7,53,17.45,6,52,0.0,0,0,108891,838,3015,100
Ben Benz,9,0,0.0,0,0.0,4,0.44444,5,0.55556,26.83,13,43,20.78,7,42,0.0,0,0,1025,128,250,25
Ben Cannizzaro,1,0,0.0,0,0.0,0,0.0,0,0.0,39.0,39,39,27.0,27,27,0.0,0,0,25,25,25,25
Ben Dixon,3,0,0.0,0,0.0,0,0.0,0,0.0,35.0,25,49,37.33,29,48,0.0,0,0,140,47,105,10
Ben Eyerly,1,0,0.0,0,0.0,0,0.0,0,0.0,21.0,21,21,21.0,21,21,0.0,0,0,50,50,50,50
Ben Gregory,7,0,0.0,2,0.28571,3,0.42857,7,1.0,8.14,2,25,10.43,4,18,0.0,0,0,1125,161,400,25
Ben Hess,12,0,0.0,0,0.0,0,0.0,5,0.41667,27.83,14,36,21.75,15,31,0.0,0,0,86920,7243,35785,1850
Ben Lalomia,1,0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,5,39.0,39,39,0.0,0,0,25,25,25,25
Ben Rhodes,1,0,0.0,0,0.0,0,0.0,0,0.0,31.0,31,31,30.0,30,30,0.0,0,0,0,,,
Bennie Rakestraw,13,0,0.0,1,0.07692,3,0.23077,6,0.46154,22.62,11,38,21.54,4,49,0.0,0,0,1665,167,500,50
Bennis Listman,1,0,0.0,0,0.0,0,0.0,0,0.0,28.0,28,28,26.0,26,26,0.0,0,0,100,100,100,100
Benny DeRosier,4,0,0.0,0,0.0,0,0.0,1,0.25,36.0,14,73,27.75,13,39,0.0,0,0,200,50,100,25
Benny Georgeson,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,27.0,27,27,0.0,0,0,0,,,
Benny Parsons,526,21,0.03992,199,0.37833,283,0.53802,351,0.6673,9.26,1,42,14.45,1,48,13.05,6866,320,3711187,7055,122420,200
Bernard Alvarez,9,0,0.0,0,0.0,0,0.0,3,0.33333,19.0,6,31,24.56,15,42,0.0,0,0,1250,156,500,100
Bernie Hentges,3,0,0.0,0,0.0,0,0.0,1,0.33333,33.0,23,48,33.33,12,51,0.0,0,0,210,105,110,100
Bert Robbins,7,0,0.0,1,0.14286,3,0.42857,4,0.57143,22.57,11,36,19.0,5,41,0.0,0,0,1840,368,525,200
Bill Adams,2,0,0.0,0,0.0,1,0.5,2,1.0,11.0,11,11,12.0,8,16,0.0,0,0,250,125,200,50
Bill Amberg,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,30.0,30,30,0.0,0,0,25,25,25,25
Bill Amick,48,1,0.02083,19,0.39583,27,0.5625,32,0.66667,9.63,1,41,14.27,1,53,2.1,101,28,19420,452,2470,20
Bill Bade,7,0,0.0,0,0.0,1,0.14286,2,0.28571,21.0,7,28,22.29,10,36,0.0,0,0,345,69,150,25
Bill Baker,3,0,0.0,0,0.0,0,0.0,1,0.33333,31.0,27,33,26.0,16,34,0.0,0,0,3090,1030,1645,550
Bill Barker,6,0,0.0,0,0.0,0,0.0,3,0.5,22.33,16,27,27.83,16,58,0.0,0,0,110,28,50,10
Bill Bennett,1,0,0.0,0,0.0,0,0.0,1,1.0,41.0,41,41,11.0,11,11,0.0,0,0,100,100,100,100
Bill Benson,16,0,0.0,0,0.0,2,0.125,13,0.8125,20.86,2,36,17.63,7,33,0.0,0,0,1310,94,175,50
Bill Blackwell,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,22.0,22,22,0.0,0,0,0,,,
Bill Blair,123,3,0.02439,30,0.2439,54,0.43902,91,0.73984,17.27,1,78,14.93,1,55,5.86,721,180,23185,213,1500,25
Bill Block,1,0,0.0,0,0.0,0,0.0,0,0.0,16.0,16,16,22.0,22,22,0.0,0,0,75,75,75,75
Bill Boldt,3,0,0.0,0,0.0,1,0.33333,1,0.33333,20.0,3,40,23.33,10,35,0.0,0,0,710,237,500,100
Bill Bonner,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,15.0,15,15,0.0,0,0,50,50,50,50
Bill Bowman,8,0,0.0,0,0.0,4,0.5,7,0.875,24.25,7,59,14.63,7,35,0.0,0,0,1220,153,260,100
Bill Braun,1,0,0.0,0,0.0,1,1.0,1,1.0,,,,10.0,10,10,0.0,0,0,50,50,50,50
Bill Brown,1,0,0.0,0,0.0,0,0.0,0,0.0,56.0,56,56,43.0,43,43,0.0,0,0,250,250,250,250
Bill Burton,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,19.0,19,19,0.0,0,0,0,,,
Bill Butts,2,0,0.0,0,0.0,0,0.0,2,1.0,31.5,23,40,17.5,15,20,0.0,0,0,3060,1530,2220,840
Bill Champion,289,0,0.0,4,0.01384,43,0.14879,157,0.54325,20.34,3,49,20.25,5,43,0.0,0,0,204184,711,2620,25
Bill Cheesbourg,2,0,0.0,0,0.0,0,0.0,1,0.5,,,,21.5,13,30,0.0,0,0,50,25,25,25
Bill Chevalier,3,0,0.0,0,0.0,1,0.33333,2,0.66667,36.0,36,36,21.33,10,35,0.0,0,0,645,323,620,25
Bill Cintia,1,0,0.0,0,0.0,1,1.0,1,1.0,21.0,21,21,9.0,9,9,0.0,0,0,75,75,75,75
Bill Claren,1,0,0.0,1,1.0,1,1.0,1,1.0,6.0,6,6,4.0,4,4,0.0,0,0,275,275,275,275
Bill Cleveland,4,0,0.0,0,0.0,1,0.25,1,0.25,,,,28.25,10,39,0.0,0,0,110,37,50,10
Bill Clinton,6,0,0.0,0,0.0,0,0.0,2,0.33333,29.0,19,44,23.0,11,34,0.0,0,0,1395,279,525,25
Bill Cook,1,0,0.0,0,0.0,0,0.0,1,1.0,26.0,26,26,18.0,18,18,0.0,0,0,200,200,200,200
Bill Cooper,1,0,0.0,0,0.0,0,0.0,0,0.0,25.0,25,25,35.0,35,35,0.0,0,0,2360,2360,2360,2360
Bill Corley,1,0,0.0,0,0.0,0,0.0,0,0.0,24.0,24,24,42.0,42,42,0.0,0,0,0,,,
Bill Cornwall,1,0,0.0,0,0.0,0,0.0,0,0.0,18.0,18,18,53.0,53,53,0.0,0,0,0,,,
Bill Davis,1,0,0.0,0,0.0,1,1.0,1,1.0,16.0,16,16,8.0,8,8,0.0,0,0,75,75,75,75
Bill Deakin,1,0,0.0,0,0.0,0,0.0,1,1.0,41.0,41,41,18.0,18,18,0.0,0,0,50,50,50,50
Bill Delaney,1,0,0.0,0,0.0,0,0.0,1,1.0,19.0,19,19,18.0,18,18,0.0,0,0,60,60,60,60
Bill Dennis,83,0,0.0,6,0.07229,21,0.25301,42,0.50602,17.96,1,50,20.0,3,48,0.59,49,46,88652,1068,10115,150
Bill Elliott,828,44,0.05314,175,0.21135,320,0.38647,546,0.65942,14.87,1,43,16.4,1,43,13.78,11413,392,38991283,47091,1053725,575
Bill Elswick,18,0,0.0,0,0.0,0,0.0,9,0.5,24.39,10,38,22.11,11,36,0.0,0,0,39100,2172,14365,550
Bill Ervin,24,0,0.0,0,0.0,0,0.0,16,0.66667,22.17,15,31,18.79,11,29,0.0,0,0,2805,128,350,100
Bill Faulkner,1,0,0.0,0,0.0,0,0.0,1,1.0,20.0,20,20,19.0,19,19,0.0,0,0,125,125,125,125
Bill Ferrier,2,0,0.0,0,0.0,0,0.0,2,1.0,21.0,21,21,15.0,14,16,0.0,0,0,130,65,80,50
Bill Flatcher,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,15.0,15,15,0.0,0,0,25,25,25,25
Bill Flowers,1,0,0.0,0,0.0,0,0.0,0,0.0,34.0,34,34,35.0,35,35,0.0,0,0,1800,1800,1800,1800
Bill Foster,16,0,0.0,0,0.0,3,0.1875,11,0.6875,21.0,9,38,17.63,7,37,0.0,0,0,2235,140,275,25
Bill Galdarisi,1,0,0.0,0,0.0,0,0.0,1,1.0,30.0,30,30,15.0,15,15,0.0,0,0,100,100,100,100
Bill Gazaway,1,0,0.0,0,0.0,0,0.0,0,0.0,44.0,44,44,45.0,45,45,0.0,0,0,200,200,200,200
Bill Green,2,0,0.0,0,0.0,0,0.0,0,0.0,21.0,14,28,32.0,30,34,1.0,2,2,1380,690,980,400
Bill Greever,2,0,0.0,0,0.0,0,0.0,2,1.0,,,,17.5,17,18,0.0,0,0,0,,,
Bill Gross,3,0,0.0,0,0.0,0,0.0,2,0.66667,18.5,17,20,16.33,11,21,0.0,0,0,125,63,75,50
Bill Hall,1,0,0.0,0,0.0,0,0.0,0,0.0,20.0,20,20,25.0,25,25,0.0,0,0,50,50,50,50
Bill Hammersley,2,0,0.0,0,0.0,0,0.0,1,0.5,25.0,25,25,23.0,14,32,0.0,0,0,50,25,25,25
Bill Harrison,10,0,0.0,0,0.0,4,0.4,8,0.8,16.0,7,22,16.3,6,46,0.0,0,0,625,89,150,25
Bill Hasley,2,0,0.0,0,0.0,0,0.0,0,0.0,24.5,24,25,27.0,21,33,0.0,0,0,125,63,100,25
Bill Hazel,1,0,0.0,0,0.0,0,0.0,1,1.0,14.0,14,14,20.0,20,20,0.0,0,0,175,175,175,175
Bill Henson,1,0,0.0,0,0.0,0,0.0,0,0.0,17.0,17,17,67.0,67,67,0.0,0,0,100,100,100,100
Bill Hidden,2,0,0.0,0,0.0,0,0.0,2,1.0,18.0,13,23,16.0,12,20,0.0,0,0,150,75,100,50
Bill Holland,8,0,0.0,1,0.125,2,0.25,3,0.375,20.5,9,40,26.5,4,48,0.0,0,0,560,93,350,10
Bill Hollar,29,0,0.0,0,0.0,2,0.06897,13,0.44828,27.62,15,43,23.24,9,40,0.0,0,0,13920,497,1060,200
Bill Holluck,1,0,0.0,0,0.0,0,0.0,0,0.0,26.0,26,26,29.0,29,29,0.0,0,0,25,25,25,25
Bill Hyde,7,0,0.0,1,0.14286,4,0.57143,6,0.85714,9.43,2,19,13.14,2,29,0.0,0,0,1730,247,820,50
Bill Ingram,1,0,0.0,0,0.0,0,0.0,0,0.0,30.0,30,30,26.0,26,26,0.0,0,0,3875,3875,3875,3875
Bill James,1,0,0.0,0,0.0,0,0.0,1,1.0,31.0,31,31,15.0,15,15,0.0,0,0,25,25,25,25
Bill Jarick,6,0,0.0,0,0.0,2,0.33333,2,0.33333,19.5,1,29,22.5,8,44,0.0,0,0,450,90,150,25
Bill Jennings,1,0,0.0,0,0.0,1,1.0,1,1.0,11.0,11,11,9.0,9,9,0.0,0,0,75,75,75,75
Bill Jones,1,0,0.0,0,0.0,0,0.0,1,1.0,31.0,31,31,18.0,18,18,0.0,0,0,195,195,195,195
Bill Joslin,6,0,0.0,0,0.0,0,0.0,5,0.83333,23.5,22,25,17.67,11,28,0.0,0,0,100,25,25,25
"Bill Kimmel, Sr.",3,0,0.0,0,0.0,0,0.0,1,0.33333,30.33,20,46,30.0,20,46,0.0,0,0,1320,440,900,200
Bill LaGrance,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,23.0,23,23,0.0,0,0,25,25,25,25
Bill Latham,3,0,0.0,0,0.0,0,0.0,2,0.66667,24.33,21,31,18.67,15,22,0.0,0,0,450,150,250,100
Bill Lawrence,1,0,0.0,0,0.0,0,0.0,0,0.0,18.0,18,18,25.0,25,25,0.0,0,0,25,25,25,25
Bill Ledbetter,3,0,0.0,0,0.0,1,0.33333,2,0.66667,7.0,7,7,15.33,6,26,0.0,0,0,200,67,150,25
Bill Lester,2,0,0.0,0,0.0,0,0.0,0,0.0,26.5,19,34,35.0,32,38,0.0,0,0,135360,67680,69375,65985
Bill Lillenthal,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,11.0,11,11,0.0,0,0,25,25,25,25
Bill Lone,2,0,0.0,0,0.0,0,0.0,1,0.5,24.0,24,24,18.0,15,21,0.0,0,0,250,125,150,100
Bill Long,1,0,0.0,0,0.0,1,1.0,1,1.0,,,,6.0,6,6,0.0,0,0,175,175,175,175
Bill Lutz,4,0,0.0,0,0.0,1,0.25,1,0.25,30.75,10,58,32.25,6,53,0.0,0,0,900,300,600,50
Bill Majot,3,0,0.0,0,0.0,0,0.0,1,0.33333,56.0,56,56,24.67,11,34,0.0,0,0,85,28,50,10
Bill Mann,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,11.0,11,11,0.0,0,0,25,25,25,25
Bill Massey,4,0,0.0,0,0.0,0,0.0,3,0.75,22.5,18,26,21.5,13,40,0.0,0,0,430,108,130,100
Bill Massuch,1,0,0.0,0,0.0,0,0.0,0,0.0,38.0,38,38,25.0,25,25,0.0,0,0,1075,1075,1075,1075
Bill McDonald,3,0,0.0,0,0.0,0,0.0,2,0.66667,22.5,16,29,21.0,14,30,0.0,0,0,200,67,100,50
Bill McGee,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,24.0,24,24,0.0,0,0,0,,,
Bill McMahan,21,0,0.0,1,0.04762,4,0.19048,11,0.52381,20.24,8,44,19.33,5,41,0.0,0,0,7305,348,925,100
Bill Meacham,3,0,0.0,0,0.0,0,0.0,0,0.0,36.67,33,39,36.0,34,38,0.0,0,0,8960,2987,3525,2425
Bill Meazell,1,0,0.0,0,0.0,0,0.0,0,0.0,32.0,32,32,32.0,32,32,0.0,0,0,1000,1000,1000,1000
Bill Meyer,1,0,0.0,0,0.0,0,0.0,0,0.0,31.0,31,31,36.0,36,36,0.0,0,0,500,500,500,500
Bill Miller,10,0,0.0,0,0.0,2,0.2,8,0.8,27.33,20,39,18.2,7,44,0.0,0,0,425,47,125,25
Bill Mitchell,1,0,0.0,0,0.0,0,0.0,0,0.0,16.0,16,16,32.0,32,32,0.0,0,0,100,100,100,100
Bill Moore,8,0,0.0,0,0.0,3,0.375,3,0.375,14.13,4,29,20.5,6,33,0.0,0,0,620,78,250,30
Bill Morgan,9,0,0.0,0,0.0,3,0.33333,4,0.44444,17.14,3,33,22.22,7,51,0.0,0,0,2105,263,700,100
Bill Morton,35,0,0.0,0,0.0,9,0.25714,21,0.6,22.52,4,46,19.06,7,41,0.0,0,0,7535,243,1150,50
Bill Norton,4,1,0.25,2,0.5,3,0.75,3,0.75,32.0,10,54,11.75,1,35,4.75,19,19,1710,428,1000,110
Bill Olson,1,0,0.0,0,0.0,0,0.0,1,1.0,27.0,27,27,16.0,16,16,0.0,0,0,130,130,130,130
Bill Osborne,16,0,0.0,1,0.0625,1,0.0625,3,0.1875,32.25,11,50,28.75,4,50,0.0,0,0,14820,926,2340,75
Bill Parks,2,0,0.0,0,0.0,0,0.0,1,0.5,24.5,16,33,25.5,19,32,0.0,0,0,110,55,60,50
Bill Polich,2,0,0.0,0,0.0,0,0.0,1,0.5,35.0,35,35,21.5,17,26,0.0,0,0,2155,1078,1165,990
Bill Poor,31,0,0.0,1,0.03226,7,0.22581,25,0.80645,21.07,6,36,15.45,5,29,0.0,0,0,3665,122,280,50
Bill Pratt,1,0,0.0,0,0.0,0,0.0,0,0.0,37.0,37,37,37.0,37,37,0.0,0,0,630,630,630,630
Bill Pruitt,1,0,0.0,0,0.0,0,0.0,0,0.0,14.0,14,14,24.0,24,24,0.0,0,0,25,25,25,25
Bill Remaly,1,0,0.0,0,0.0,0,0.0,0,0.0,,,,29.0,29,29,0.0,0,0,25,25,25,25
Bill Rexford,36,1,0.02778,8,0.22222,17,0.47222,28,0.77778,19.42,1,46,14.22,1,71,2.72,98,80,6700,203,1500,25
Bill Schade,2,0,0.0,0,0.0,0,0.0,1,0.5,28.5,27,30,19.0,16,22,0.0,0,0,50,25,25,25
Bill Schmitt,44,0,0.0,2,0.04545,6,0.13636,22,0.5,24.55,4,43,21.98,4,41,0.02,1,1,143145,3253,8235,675
Bill Scott,9,0,0.0,0,0.0,2,0.22222,2,0.22222,28.44,10,44,26.33,9,43,0.0,0,0,4855,607,2175,25
Bill Sedgwick,10,0,0.0,0,0.0,0,0.0,4,0.4,30.4,20,38,24.3,15,36,0.0,0,0,54535,5454,9080,2750
Bill Seifert,234,0,0.0,3,0.01282,49,0.2094,157,0.67094,21.29,7,44,18.73,5,47,0.0,0,0,117636,507,2515,100
Bill Shirey,72,0,0.0,0,0.0,3,0.04167,27,0.375,23.75,6,49,24.0,9,47,0.0,0,0,30935,442,1085,100
Bill Small,1,0,0.0,0,0.0,0,0.0,0,0.0,26.0,26,26,36.0,36,36,0.0,0,0,500,500,500,500
Bill Smith,4,0,0.0,0,0.0,1,0.25,2,0.5,19.33,16,22,20.0,7,39,0.0,0,0,540,135,200,40
Bill Snowden,25,0,0.0,5,0.2,15,0.6,20,0.8,13.75,2,55,12.56,4,37,0.0,0,0,3190,145,500,25
Bill Stacy,1,0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,13,26.0,26,26,0.0,0,0,50,50,50,50
Bill Stammer,10,0,0.0,0,0.0,4,0.4,8,0.8,13.25,2,18,15.3,8,27,0.2,2,2,840,84,250,25
Bill Stickler,3,0,0.0,0,0.0,0,0.0,2,0.66667,17.0,17,17,21.0,12,35,0.0,0,0,75,25,25,25
Bill Sullivan,2,0,0.0,0,0.0,0,0.0,2,1.0,24.0,24,24,15.0,13,17,0.0,0,0,100,50,50,50
Bill Tanner,8,0,0.0,0,0.0,1,0.125,2,0.25,16.83,10,37,27.75,8,61,0.0,0,0,550,92,325,25
Bill Taylor,4,0,0.0,0,0.0,0,0.0,2,0.5,23.5,20,28,20.75,12,30,0.0,0,0,410,103,125,75
Bill Thorp,1,0,0.0,0,0.0,0,0.0,0,0.0,21.0,21,21,22.0,22,22,0.0,0,0,110,110,110,110
Bill Thurber,1,0,0.0,0,0.0,0,0.0,1,1.0,23.0,23,23,11.0,11,11,0.0,0,0,75,75,75,75
Bill Tuten,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,11.0,11,11,0.0,0,0,25,25,25,25
Bill Vanderhoff,12,0,0.0,0,0.0,0,0.0,5,0.41667,26.0,19,45,23.75,12,42,0.0,0,0,2150,195,725,100
Bill Venturini,7,0,0.0,0,0.0,0,0.0,1,0.14286,34.86,28,39,31.0,18,40,0.0,0,0,31570,4510,6255,2975
Bill Vesler,1,0,0.0,0,0.0,0,0.0,0,0.0,19.0,19,19,23.0,23,23,0.0,0,0,50,50,50,50
Bill Walker,6,0,0.0,1,0.16667,3,0.5,6,1.0,16.8,7,29,10.83,3,18,0.0,0,0,1635,273,500,85
Bill Ward,7,0,0.0,0,0.0,0,0.0,3,0.42857,28.29,10,50,29.0,11,51,0.0,0,0,8780,1254,1565,710
Bill Weiman,1,0,0.0,0,0.0,0,0.0,0,0.0,15.0,15,15,26.0,26,26,0.0,0,0,0,,,
Bill West,8,0,0.0,1,0.125,3,0.375,5,0.625,12.43,6,33,15.63,3,27,0.0,0,0,1310,218,560,40
Bill Whitley,11,0,0.0,0,0.0,0,0.0,7,0.63636,21.09,10,42,21.55,12,40,0.0,0,0,1365,124,370,50
Bill Whittington,2,0,0.0,0,0.0,1,0.5,1,0.5,35.0,28,42,20.0,8,32,0.0,0,0,7385,3693,4400,2985
Bill Widenhouse,31,0,0.0,2,0.06452,5,0.16129,18,0.58065,21.88,4,80,21.55,5,53,0.06,2,2,3275,126,450,25
Bill Williams,2,0,0.0,0,0.0,0,0.0,0,0.0,24.5,22,27,24.5,23,26,0.0,0,0,40,40,40,40
Bill Wimble,4,0,0.0,0,0.0,0,0.0,4,1.0,19.75,8,36,16.0,11,18,0.0,0,0,775,194,600,50
Bill Woolkin,1,0,0.0,0,0.0,0,0.0,1,1.0,14.0,14,14,15.0,15,15,0.0,0,0,70,70,70,70
Billie Harvey,8,0,0.0,0,0.0,0,0.0,3,0.375,29.0,22,37,28.63,11,41,0.0,0,0,17515,2189,3875,1000
Billy Cantrell,2,0,0.0,0,0.0,0,0.0,1,0.5,24.5,24,25,26.5,14,39,0.0,0,0,610,305,500,110
Billy Carden,73,0,0.0,4,0.05479,17,0.23288,48,0.65753,13.71,1,50,18.11,3,48,0.79,58,58,8440,134,1225,10
Billy DeCoster,2,0,0.0,0,0.0,0,0.0,2,1.0,24.0,8,40,14.0,11,17,0.0,0,0,800,400,700,100
Billy Foster,2,0,0.0,0,0.0,1,0.5,1,0.5,29.0,12,46,26.5,7,46,0.0,0,0,1275,1275,1275,1275
Billy Fritts,1,0,0.0,0,0.0,0,0.0,1,1.0,,,,14.0,14,14,0.0,0,0,25,25,25,25
Billy Hagan,3,0,0.0,0,0.0,1,0.33333,3,1.0,24.67,22,29,14.67,8,19,0.0,0,0,6800,2267,3280,1750
Billy Irvin,7,0,0.0,0,0.0,0,0.0,5,0.71429,26.17,12,54,19.0,11,44,0.0,0,0,125,25,25,25
Billy Johnson,1,0,0.0,0,0.0,0,0.0,0,0.0,26.0,26,26,22.0,22,22,0.0,0,0,0,,,
Billy McGinnis,3,0,0.0,0,0.0,0,0.0,1,0.33333,32.67,25,40,25.33,14,34,0.0,0,0,3250,1083,1570,805
Billy Minter,4,0,0.0,0,0.0,0,0.0,3,0.75,,,,22.5,15,38,0.0,0,0,75,25,25,25
Billy Myers,84,2,0.02381,18,0.21429,34,0.40476,66,0.78571,11.45,1,42,13.99,1,52,5.68,477,201,22155,299,2900,25
Billy Oswald,2,0,0.0,0,0.0,1,0.5,2,1.0,30.0,22,38,13.5,9,18,0.0,0,0,210,105,150,60
Billy Rafter,35,0,0.0,2,0.05714,11,0.31429,27,0.77143,17.91,3,55,15.06,3,42,0.0,0,0,4330,131,400,25
Billy Scott,2,0,0.0,0,0.0,0,0.0,0,0.0,22.5,22,23,23.0,22,24,0.0,0,0,3475,1738,1850,1625
Billy Smith,1,0,0.0,0,0.0,0,0.0,0,0.0,39.0,39,39,33.0,33,33,0.0,0,0,1575,1575,1575,1575
Billy Standridge,23,0,0.0,0,0.0,0,0.0,1,0.04348,28.35,7,43,33.65,14,43,0.0,0,0,391455,17020,74005,4540
Billy Stiles,1,0,0.0,0,0.0,0,0.0,0,0.0,23.0,23,23,25.0,25,25,0.0,0,0,0,,,
Billy Taylor,2,0,0.0,0,0.0,0,0.0,1,0.5,25.0,22,28,31.0,14,48,0.0,0,0,1140,570,870,270
